Queries,before,after index,seq scan,64mb ,256,after 1/2,after 1/4
1,6.763s,6.577s,off,6.649,6.314,3.457,1.789
2,12.764s,11.414s,off,12.146,12.148,6.645,3.251
3,2.656s,16.353,off,2.854,2.931,1.455,0.826
4,66s,65s ,on,65,69,26.649,12.196
5,17.955s,16.515s,on,18.742,18.119,8.423,4.046
6,2.527s,1.812s ,off,2.571,2.483,1.369,0.714
7a,32.664s,147s,off,32.834,32.683,9.54,2.521
7b,19.295s,15.139s,on,19.453,18.71,8.315,2.495
8,178s,175s ,off,178,178,46.457,12.967
